Shift_ID,User_ID,Employee_Name,Role,User_Group,Location_ID,Date,Clock_In,Clock_Out,Total_Hours,Paid_Hours,Regular_Hours,Overtime_Hours,Hourly_Rate,Labor_Cost,Break_Start,Break_End,Break_Paid,Declared_Cash_Tips,Pooled_Tips,Timecard_Notes
SH-00471,U-2004,Ben K.,Line Cook,BOH,LOC-001,2026-03-28,2026-03-28 10:09:00,2026-03-28 15:32:00,5.38,4.88,4.88,0.00,20.50,100.04,2026-03-28 13:34:04,2026-03-28 14:04:04,No,,,
SH-00472,U-2005,Rosa V.,Line Cook,BOH,LOC-001,2026-03-28,2026-03-28 10:07:00,2026-03-28 15:44:00,5.62,5.12,5.12,0.00,20.00,102.40,2026-03-28 13:38:47,2026-03-28 14:08:47,No,,,
SH-00473,U-2006,Sam T.,Prep Cook,BOH,LOC-001,2026-03-28,2026-03-28 08:17:00,2026-03-28 16:10:00,7.88,7.38,7.38,0.00,18.50,136.53,2026-03-28 13:06:01,2026-03-28 13:36:01,No,,,
SH-00474,U-2007,Jade L.,Prep Cook,BOH,LOC-001,2026-03-28,2026-03-28 08:12:00,2026-03-28 16:22:00,8.17,7.67,7.67,0.00,18.00,138.06,2026-03-28 12:38:09,2026-03-28 13:08:09,No,,,
SH-00475,U-2008,Omar H.,Dishwasher,BOH,LOC-001,2026-03-28,2026-03-28 16:30:00,2026-03-28 23:00:00,6.50,6.00,6.00,0.00,17.40,104.40,2026-03-28 20:44:57,2026-03-28 21:14:57,No,,,
SH-00476,U-2009,Kai M.,Dishwasher,BOH,LOC-001,2026-03-28,2026-03-28 10:30:00,2026-03-28 16:24:36,5.91,5.91,5.91,0.00,17.40,102.83,,,,,,
SH-00477,U-1001,Sarah M.,Server,FOH,LOC-001,2026-03-29,2026-03-29 16:35:00,2026-03-29 22:42:00,6.12,5.62,5.62,0.00,18.50,103.97,2026-03-29 20:09:14,2026-03-29 20:39:14,No,19.28,40.51,
SH-00478,U-1002,James L.,Server,FOH,LOC-001,2026-03-29,2026-03-29 11:10:00,2026-03-29 15:29:00,4.32,4.32,4.32,0.00,18.00,77.76,,,,43.98,64.90,
SH-00479,U-1003,Mika T.,Server,FOH,LOC-001,2026-03-29,2026-03-29 16:46:00,2026-03-29 22:23:00,5.62,5.12,5.12,0.00,18.50,94.72,2026-03-29 19:51:50,2026-03-29 20:21:50,No,48.64,65.60,
SH-00480,U-1004,Priya S.,Server,FOH,LOC-001,2026-03-29,2026-03-29 16:57:00,2026-03-29 22:21:00,5.40,4.90,4.90,0.00,18.00,88.20,2026-03-29 21:46:24,2026-03-29 22:16:24,No,43.95,52.66,
SH-00481,U-1005,Dylan R.,Server,FOH,LOC-001,2026-03-29,2026-03-29 16:40:00,2026-03-29 22:21:00,5.68,5.18,5.18,0.00,17.40,90.13,2026-03-29 19:47:18,2026-03-29 20:17:18,No,32.03,51.05,
SH-00482,U-1006,Olivia C.,Server,FOH,LOC-001,2026-03-29,2026-03-29 16:32:00,2026-03-29 22:00:00,5.47,4.97,4.97,0.00,17.40,86.48,2026-03-29 19:32:26,2026-03-29 20:02:26,No,55.81,36.01,
SH-00483,U-1007,Aiden W.,Host,FOH,LOC-001,2026-03-29,2026-03-29 17:00:00,2026-03-29 22:30:00,5.50,5.00,5.00,0.00,17.40,87.00,2026-03-29 21:32:56,2026-03-29 22:02:56,No,,39.05,
SH-00484,U-1008,Chloe N.,Host,FOH,LOC-001,2026-03-29,2026-03-29 17:00:00,2026-03-29 22:30:00,5.50,5.00,5.00,0.00,17.40,87.00,2026-03-29 21:19:44,2026-03-29 21:49:44,No,,35.59,
SH-00485,U-1009,Marcus B.,Bartender,FOH,LOC-001,2026-03-29,2026-03-29 16:00:00,2026-03-29 23:17:00,7.28,6.78,6.78,0.00,19.50,132.21,2026-03-29 19:57:40,2026-03-29 20:27:40,No,24.45,65.94,
SH-00486,U-1010,Yuki H.,Bartender,FOH,LOC-001,2026-03-29,2026-03-29 16:00:00,2026-03-29 23:16:00,7.27,6.77,6.77,0.00,19.00,128.63,2026-03-29 19:41:31,2026-03-29 20:11:31,No,40.56,41.86,
SH-00487,U-2001,Chef Tanaka,Head Chef,BOH,LOC-001,2026-03-29,2026-03-29 09:00:00,2026-03-29 22:30:00,13.50,13.00,8.00,5.00,34.00,527.00,2026-03-29 12:11:06,2026-03-29 12:41:06,No,,,
SH-00488,U-2002,Carlos G.,Line Cook,BOH,LOC-001,2026-03-29,2026-03-29 15:46:00,2026-03-29 23:20:00,7.57,7.07,7.07,0.00,22.00,155.54,2026-03-29 19:11:06,2026-03-29 19:41:06,No,,,
SH-00489,U-2003,Nina P.,Line Cook,BOH,LOC-001,2026-03-29,2026-03-29 10:00:00,2026-03-29 15:33:00,5.55,5.05,5.05,0.00,21.00,106.05,2026-03-29 14:53:22,2026-03-29 15:23:22,No,,,
SH-00490,U-2004,Ben K.,Line Cook,BOH,LOC-001,2026-03-29,2026-03-29 10:01:00,2026-03-29 16:54:36,6.89,6.39,6.39,0.00,20.50,131.06,2026-03-29 14:42:02,2026-03-29 15:12:02,No,,,
SH-00491,U-2005,Rosa V.,Line Cook,BOH,LOC-001,2026-03-29,2026-03-29 10:18:00,2026-03-29 15:42:00,5.40,4.90,4.90,0.00,20.00,98.00,2026-03-29 14:46:24,2026-03-29 15:16:24,No,,,
SH-00492,U-2006,Sam T.,Prep Cook,BOH,LOC-001,2026-03-29,2026-03-29 08:24:00,2026-03-29 16:07:00,7.72,7.22,7.22,0.00,18.50,133.57,2026-03-29 12:18:47,2026-03-29 12:48:47,No,,,
SH-00493,U-2007,Jade L.,Prep Cook,BOH,LOC-001,2026-03-29,2026-03-29 08:13:00,2026-03-29 16:20:00,8.12,7.62,7.62,0.00,18.00,137.16,2026-03-29 12:30:28,2026-03-29 13:00:28,No,,,
SH-00494,U-2008,Omar H.,Dishwasher,BOH,LOC-001,2026-03-29,2026-03-29 16:30:00,2026-03-29 23:00:00,6.50,6.00,6.00,0.00,17.40,104.40,2026-03-29 19:44:14,2026-03-29 20:14:14,No,,,
SH-00495,U-1001,Sarah M.,Server,FOH,LOC-001,2026-03-30,2026-03-30 16:41:00,2026-03-30 22:24:00,5.72,5.22,5.22,0.00,18.50,96.57,2026-03-30 21:22:35,2026-03-30 21:52:35,No,47.11,38.81,
SH-00496,U-1002,James L.,Server,FOH,LOC-001,2026-03-30,2026-03-30 16:39:00,2026-03-30 22:05:00,5.43,4.93,4.93,0.00,18.00,88.74,2026-03-30 20:21:44,2026-03-30 20:51:44,No,58.07,77.36,
SH-00497,U-1003,Mika T.,Server,FOH,LOC-001,2026-03-30,2026-03-30 11:02:00,2026-03-30 15:26:00,4.40,4.40,4.40,0.00,18.50,81.40,,,,15.06,34.70,
SH-00498,U-1004,Priya S.,Server,FOH,LOC-001,2026-03-30,2026-03-30 11:15:00,2026-03-30 15:15:00,4.00,4.00,4.00,0.00,18.00,72.00,,,,40.39,44.46,
SH-00499,U-1005,Dylan R.,Server,FOH,LOC-001,2026-03-30,2026-03-30 11:11:00,2026-03-30 15:09:00,3.97,3.97,3.97,0.00,17.40,69.08,,,,44.38,118.88,
SH-00500,U-1006,Olivia C.,Server,FOH,LOC-001,2026-03-30,2026-03-30 11:00:00,2026-03-30 15:10:00,4.17,4.17,4.17,0.00,17.40,72.56,,,,17.53,52.49,
SH-00501,U-1007,Aiden W.,Host,FOH,LOC-001,2026-03-30,2026-03-30 11:00:00,2026-03-30 15:00:00,4.00,4.00,4.00,0.00,17.40,69.60,,,,,31.36,
SH-00502,U-1008,Chloe N.,Host,FOH,LOC-001,2026-03-30,2026-03-30 17:00:00,2026-03-30 22:30:00,5.50,5.00,5.00,0.00,17.40,87.00,2026-03-30 21:51:23,2026-03-30 22:21:23,No,,28.73,
SH-00504,U-2002,Carlos G.,Line Cook,BOH,LOC-001,2026-03-30,2026-03-30 10:19:00,2026-03-30 15:39:00,5.33,4.83,4.83,0.00,22.00,106.26,2026-03-30 14:27:02,2026-03-30 14:57:02,No,,,
SH-00505,U-2003,Nina P.,Line Cook,BOH,LOC-001,2026-03-30,2026-03-30 15:34:00,2026-03-30 23:26:00,7.87,7.37,7.37,0.00,21.00,154.77,2026-03-30 20:15:27,2026-03-30 20:45:27,No,,,
SH-00506,U-2004,Ben K.,Line Cook,BOH,LOC-001,2026-03-30,2026-03-30 15:56:00,2026-03-30 23:30:00,7.57,7.07,7.07,0.00,20.50,144.94,2026-03-30 19:11:38,2026-03-30 19:41:38,No,,,
SH-00507,U-2005,Rosa V.,Line Cook,BOH,LOC-001,2026-03-30,2026-03-30 15:41:00,2026-03-30 23:07:00,7.43,6.93,6.93,0.00,20.00,138.60,2026-03-30 20:08:56,2026-03-30 20:38:56,No,,,
SH-00508,U-2006,Sam T.,Prep Cook,BOH,LOC-001,2026-03-30,2026-03-30 08:06:00,2026-03-30 16:02:00,7.93,7.43,7.43,0.00,18.50,137.45,2026-03-30 11:27:59,2026-03-30 11:57:59,No,,,
